"행정구역","2024년12월_계_총인구수","2024년12월_계_연령구간인구수","2024년12월_계_0~9세","2024년12월_계_10~19세","2024년12월_계_20~29세","2024년12월_계_30~39세","2024년12월_계_40~49세","2024년12월_계_50~59세","2024년12월_계_60~69세","2024년12월_계_70~79세","2024년12월_계_80~89세","2024년12월_계_90~99세","2024년12월_계_100세 이상"
"울산광역시 동구 전하1동(3117055000)","15,299","15,299","990","1,469","1,928","2,076","2,510","2,225","2,426","1,260","366","46","3"
"울산광역시 동구 전하2동(3117056000)","19,175","19,175","1,271","2,364","1,902","1,967","3,239","3,347","3,324","1,361","355","44","1"
"울산광역시 동구 남목1동(3117058000)","8,034","8,034","368","902","702","667","1,340","1,298","1,637","841","253","24","2"
"울산광역시 동구 남목2동(3117059000)","26,526","26,526","2,767","3,068","2,451","4,406","5,124","3,220","3,553","1,549","343","44","1"
"울산광역시 동구 남목3동(3117060000)","10,981","10,981","669","1,270","879","1,147","1,959","1,686","2,081","943","305","42","0"
"울산광역시 북구 (3120000000)","216,522","216,522","18,995","25,184","22,517","29,687","38,727","38,844","28,219","9,857","3,882","590","20"
"울산광역시 북구 농소1동(3120051000)","35,406","35,406","3,175","4,462","3,013","4,424","6,785","5,978","4,868","1,849","735","114","3"
"울산광역시 북구 농소2동(3120052000)","41,891","41,891","4,491","5,366","3,693","6,246","8,094","6,815","4,797","1,625","656","105","3"
"울산광역시 북구 농소3동(3120053000)","36,117","36,117","2,153","5,700","4,243","2,928","6,798","8,171","3,843","1,502","679","94","6"
"울산광역시 북구 강동동(3120054000)","15,999","15,999","1,818","1,944","865","2,186","3,489","2,127","2,229","881","383","75","2"
"울산광역시 북구 효문동(3120056000)","29,282","29,282","2,251","2,082","3,684","4,921","4,192","5,701","4,524","1,373","488","62","4"
"울산광역시 북구 송정동(3120057000)","36,285","36,285","3,562","4,034","3,918","5,412","6,269","6,596","4,529","1,354","523","88","0"
"울산광역시 북구 양정동(3120058000)","11,738","11,738","1,013","825","1,953","2,301","1,673","1,698","1,554","522","173","26","0"
"울산광역시 북구 염포동(3120059000)","9,804","9,804","532","771","1,148","1,269","1,427","1,758","1,875","751","245","26","2"
"울산광역시 울주군 (3171000000)","218,806","218,806","12,736","21,026","22,470","23,283","32,084","43,676","37,361","17,104","7,726","1,317","23"
"울산광역시 울주군 온산읍(3171025000)","19,086","19,086","874","1,464","1,942","2,367","3,116","4,180","3,119","1,362","581","81","0"
"울산광역시 울주군 언양읍(3171025300)","29,352","29,352","1,950","3,017","2,962","3,265","4,272","5,385","5,031","2,255","1,012","198","5"
"울산광역시 울주군 온양읍(3171025600)","28,023","28,023","1,723","3,115","2,797","2,912","4,663","5,794","4,227","1,785","865","141","1"
"울산광역시 울주군 범서읍(3171025900)","66,861","66,861","4,460","9,003","8,169","6,440","11,068","14,046","8,722","3,359","1,401","190","3"
"울산광역시 울주군 청량읍(3171026200)","20,853","20,853","1,737","1,543","2,027","3,243","2,944","3,913","3,288","1,453","617","88","0"
"울산광역시 울주군 삼남읍(3171026500)","22,066","22,066","1,116","1,392","2,394","2,769","2,905","4,233","4,316","1,946","833","157","5"
"울산광역시 울주군 서생면(3171031000)","8,464","8,464","358","490","638","764","1,108","1,612","1,864","1,082","476","72","0"
"울산광역시 울주군 웅촌면(3171034000)","7,427","7,427","213","328","648","579","654","1,370","1,986","1,034","518","95","2"
"울산광역시 울주군 두동면(3171036000)","4,212","4,212","91","183","210","241","352","813","1,226","674","343","77","2"
"울산광역시 울주군 두서면(3171037000)","2,930","2,930","23","83","126","139","184","453","897","613","342","68","2"
"울산광역시 울주군 상북면(3171038000)","7,842","7,842","169","371","489","477","709","1,572","2,184","1,201","550","117","3"
"울산광역시 울주군 삼동면(3171040000)","1,690","1,690","22","37","68","87","109","305","501","340","188","33","0"
"세종특별자치시  (3600000000)","390,685","390,685","41,351","52,539","37,080","58,822","77,093","57,130","38,784","17,782","8,412","1,653","39"
"세종특별자치시  (3611000000)","390,685","390,685","41,351","52,539","37,080","58,822","77,093","57,130","38,784","17,782","8,412","1,653","39"
"세종특별자치시  조치원읍(3611025000)","40,859","40,859","2,068","4,018","5,816","4,472","6,043","6,861","6,043","3,398","1,841","291","8"
"세종특별자치시  연기면(3611031000)","2,380","2,380","48","83","232","310","276","419","529","283","166","32","2"
"세종특별자치시  연동면(3611032000)","2,700","2,700","39","93","183","211","257","405","697","447","280","87","1"
"세종특별자치시  부강면(3611033000)","5,325","5,325","155","293","484","530","677","914","1,106","666","432","68","0"
"세종특별자치시  금남면(3611034000)","8,142","8,142","190","335","675","737","802","1,385","1,919","1,178","758","161","2"
"세종특별자치시  장군면(3611035000)","6,523","6,523","147","262","776","815","809","1,258","1,352","644","387","73","0"
"세종특별자치시  연서면(3611036000)","6,686","6,686","209","352","637","635","670","1,048","1,475","922","639","98","1"
"세종특별자치시  전의면(3611037000)","5,046","5,046","99","291","403","359","530","917","1,142","697","499","104","5"
"세종특별자치시  전동면(3611038000)","3,040","3,040","53","90","155","213","259","515","822","554","307","71","1"
"세종특별자치시  소정면(3611039000)","2,045","2,045","39","132","186","140","212","407","447","268","174","39","1"
"세종특별자치시  한솔동(3611051000)","17,963","17,963","1,658","3,183","1,734","1,919","3,664","3,381","1,530","602","236","55","1"
"세종특별자치시  새롬동(3611051500)","26,470","26,470","3,313","4,600","2,013","3,814","6,278","3,581","1,905","696","208","60","2"
"세종특별자치시  나성동(3611051800)","13,017","13,017","1,564","1,814","1,814","2,517","2,733","1,699","604","181","72","19","0"
"세종특별자치시  도담동(3611052000)","24,647","24,647","2,269","3,801","2,601","3,239","4,982","3,996","2,252","974","436","92","5"
"세종특별자치시  어진동(3611052300)","11,110","11,110","1,312","1,453","1,438","2,281","2,338","1,486","561","162","62","17","0"
"세종특별자치시  해밀동(3611052500)","19,637","19,637","3,381","2,723","1,641","3,977","4,278","2,194","932","365","115","29","2"
"세종특별자치시  아름동(3611053000)","23,247","23,247","2,521","4,400","1,939","2,859","5,286","3,692","1,660","647","200","42","1"
"세종특별자치시  종촌동(3611054000)","27,698","27,698","2,974","4,338","2,447","3,940","5,936","4,185","2,434","1,023","359","62","0"
"세종특별자치시  고운동(3611055000)","35,602","35,602","4,427","5,999","2,678","4,945","8,236","4,782","2,908","1,222","341","63","1"
"세종특별자치시  소담동(3611055500)","21,632","21,632","2,839","2,978","1,765","3,971","4,561","2,818","1,817","641","207","34","1"
"세종특별자치시  반곡동(3611055600)","28,619","28,619","4,733","2,806","2,494","7,492","5,710","2,950","1,683","520","174","54","3"
"세종특별자치시  보람동(3611056000)","18,762","18,762","2,212","2,950","1,645","2,732","4,006","2,786","1,667","544","192","28","0"
"세종특별자치시  대평동(3611057000)","11,264","11,264","1,350","1,252","1,129","1,904","2,074","1,855","1,190","366","115","29","0"
"세종특별자치시  다정동(3611058000)","28,271","28,271","3,751","4,293","2,195","4,810","6,476","3,596","2,109","782","212","45","2"
"경기도  (4100000000)","13,694,685","13,694,685","939,988","1,318,307","1,627,548","1,907,383","2,214,874","2,357,607","1,911,010","905,114","440,674","70,233","1,947"
"북부출장소  (4110500000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 수원시 (4111000000)","1,193,005","1,193,005","77,346","111,317","170,427","186,357","189,101","202,230","152,975","66,838","31,388","4,877","149"
"경기도 수원시 장안구 (4111100000)","274,661","274,661","14,969","25,827","39,850","35,631","40,158","50,357","38,990","18,034","9,311","1,489","45"
"경기도 수원시 장안구 파장동(4111156000)","24,770","24,770","1,406","1,826","2,892","3,491","3,500","4,618","4,047","1,897","935","153","5"
"경기도 수원시 장안구 율천동(4111156600)","39,864","39,864","2,042","3,440","9,291","5,389","5,308","6,634","4,610","1,960","1,016","168","6"
"경기도 수원시 장안구 정자1동(4111157100)","33,481","33,481","2,431","3,564","4,045","4,694","5,348","6,230","4,243","1,861","934","124","7"
"경기도 수원시 장안구 정자2동(4111157200)","38,552","38,552","2,877","4,027","4,777","5,446","6,460","6,686","4,616","2,275","1,216","167","5"
"경기도 수원시 장안구 정자3동(4111157300)","39,016","39,016","2,194","5,613","5,816","4,333","6,528","7,982","4,164","1,451","804","129","2"
"경기도 수원시 장안구 영화동(4111158000)","18,026","18,026","511","960","1,980","2,056","2,300","3,380","3,833","2,025","861","115","5"
"경기도 수원시 장안구 송죽동(4111159100)","18,232","18,232","714","1,453","2,481","2,453","2,530","3,425","3,047","1,344","688","94","3"
"경기도 수원시 장안구 조원1동(4111159700)","27,857","27,857","1,201","2,269","3,641","3,458","3,832","5,186","4,601","2,316","1,163","186","4"
"경기도 수원시 장안구 조원2동(4111159800)","17,581","17,581","912","1,753","2,194","2,028","2,224","3,488","2,850","1,158","789","184","1"
"경기도 수원시 장안구 연무동(4111160000)","17,282","17,282","681","922","2,733","2,283","2,128","2,728","2,979","1,747","905","169","7"
"경기도 수원시 권선구 (4111300000)","362,642","362,642","22,988","31,719","47,919","57,163","57,467","62,033","50,937","21,538","9,374","1,471","33"
"경기도 수원시 권선구 세류1동(4111352000)","9,611","9,611","600","610","1,218","1,617","1,394","1,566","1,468","761","329","48","0"
"경기도 수원시 권선구 세류2동(4111353000)","22,285","22,285","744","1,303","3,089","3,293","3,174","3,990","3,790","1,932","845","119","6"
"경기도 수원시 권선구 세류3동(4111354000)","17,397","17,397","538","1,215","2,242","2,263","2,380","3,222","3,099","1,615","727","94","2"
"경기도 수원시 권선구 평동(4111355000)","40,623","40,623","2,532","3,171","5,372","6,141","5,673","7,208","6,323","2,722","1,256","221","4"
"경기도 수원시 권선구 서둔동(4111356000)","37,039","37,039","1,614","2,622","5,384","5,340","5,216","6,752","5,963","2,739","1,246","159","4"
"경기도 수원시 권선구 구운동(4111365000)","22,757","22,757","872","1,666","3,103","3,049","2,939","4,481","4,017","1,727","782","121","0"
"경기도 수원시 권선구 금곡동(4111366200)","44,754","44,754","3,210","5,098","5,714","6,266","7,580","7,614","5,586","2,433","1,071","176","6"
"경기도 수원시 권선구 호매실동(4111366400)","44,128","44,128","4,645","5,363","4,180","6,698","9,119","6,255","4,933","1,976","828","131","0"
"경기도 수원시 권선구 권선1동(4111367000)","24,090","24,090","746","1,341","4,717","4,860","3,215","3,824","3,377","1,366","551","93","0"
"경기도 수원시 권선구 권선2동(4111368000)","45,800","45,800","3,652","5,133","5,427","6,620","7,985","7,913","6,041","2,074","822","126","7"
"경기도 수원시 권선구 곡선동(4111369000)","34,461","34,461","2,168","2,534","5,085","7,123","5,896","6,001","3,874","1,172","494","113","1"
"경기도 수원시 권선구 입북동(4111370000)","19,697","19,697","1,667","1,663","2,388","3,893","2,896","3,207","2,466","1,021","423","70","3"
"경기도 수원시 팔달구 (4111500000)","194,397","194,397","11,043","13,403","29,309","32,215","27,428","32,277","27,370","13,860","6,542","918","32"
"경기도 수원시 팔달구 매교동(4111565000)","21,617","21,617","2,620","1,489","2,483","5,008","3,482","2,935","2,066","1,008","467","59","0"
"경기도 수원시 팔달구 매산동(4111566000)","9,856","9,856","316","416","1,481","1,521","1,300","1,755","1,694","899","419","49","6"
"경기도 수원시 팔달구 고등동(4111567000)","19,168","19,168","1,588","1,222","2,360","3,528","2,826","3,010","2,536","1,409","601","85","3"
"경기도 수원시 팔달구 화서1동(4111568000)","21,000","21,000","961","1,784","2,650","2,313","2,907","3,919","3,571","1,927","852","110","6"
"경기도 수원시 팔달구 화서2동(4111569000)","24,217","24,217","1,350","2,260","3,350","3,570","3,250","4,736","3,520","1,358","735","88","0"
"경기도 수원시 팔달구 지동(4111570000)","9,476","9,476","225","502","1,112","989","1,138","1,675","1,946","1,210","589","89","1"
"경기도 수원시 팔달구 우만1동(4111571000)","18,200","18,200","511","1,010","2,703","2,763","2,207","3,187","3,162","1,741","804","106","6"
"경기도 수원시 팔달구 우만2동(4111572000)","16,639","16,639","799","1,390","3,555","2,291","2,222","2,773","2,154","941","436","77","1"
"경기도 수원시 팔달구 인계동(4111573000)","45,031","45,031","2,490","3,014","8,266","9,092","7,042","6,746","4,862","2,268","1,066","179","6"
"경기도 수원시 팔달구 행궁동(4111574000)","9,193","9,193","183","316","1,349","1,140","1,054","1,541","1,859","1,099","573","76","3"
"경기도 수원시 영통구 (4111700000)","361,305","361,305","28,346","40,368","53,349","61,348","64,048","57,563","35,678","13,406","6,161","999","39"
"경기도 수원시 영통구 매탄1동(4111751000)","11,443","11,443","575","1,109","1,842","1,419","1,763","2,133","1,541","736","284","41","0"
"경기도 수원시 영통구 매탄2동(4111752000)","13,629","13,629","587","1,190","1,969","1,821","1,919","2,510","2,154","968","440","67","4"
"경기도 수원시 영통구 매탄3동(4111753000)","34,207","34,207","1,877","3,806","5,795","5,314","5,572","6,016","3,640","1,415","663","107","2"
"경기도 수원시 영통구 매탄4동(4111754000)","19,784","19,784","755","1,579","3,131","3,084","2,767","3,665","2,926","1,212","570","93","2"
"경기도 수원시 영통구 원천동(4111755000)","45,637","45,637","4,219","4,984","6,767","7,951","8,991","6,097","3,984","1,739","779","124","2"
"경기도 수원시 영통구 영통1동(4111757000)","32,840","32,840","2,273","4,060","4,185","5,284","5,571","5,979","3,496","1,231","658","98","5"
"경기도 수원시 영통구 영통2동(4111758000)","25,049","25,049","1,755","1,794","4,973","6,718","3,703","3,368","1,705","607","363","59","4"
"경기도 수원시 영통구 영통3동(4111758500)","31,455","31,455","1,717","3,692","6,489","4,448","4,872","5,508","3,206","919","497","102","5"
"경기도 수원시 영통구 망포1동(4111759300)","31,484","31,484","3,050","3,848","3,858","5,167","5,694","5,232","3,122","963","466","82","2"
